review;others
5;
5;
4;
2;
4;
4;
5;
5;
5;
5;
5;localização, o tamanho, a estrutura.
5;
4;
5;
5;
4;
3;
5;
5;
4;
5;
4;
5;
3;
5;
5;
5;
5;
5;
5;
5;
4;Não gostei do condomínio
5;O local fica perto do meu trabalho...
5;
5;
5;
5;
4;A localização não é o ideal, como já esperava, mas a cozinha decepcionou pelo fato de ter um cook top de apenas duas bocas e sem forno
5;
5;
5;
5;
4;
5;
4;A geladeira está quebrada e a ventoinha do banheiro faz um barulho estranho.
1;
4;
1;
5;
4;
1;
3;
3;Só não gostei do conjunto, tamanho dos quartos, móveis...
4;
5;
4;sem armários
5;
5;
5;
5;
5;
5;
5;�nico pinto negativo, é o tamanho da cozinha, não há espaço para geladeira e nem para uma lavanderia.
5;
5;Estado de conservação
5;
3;
5;
5;
5;
5;
5;
2;péssima conservação.
1;
5;
5;
2;
4;as janelas tem que ser trocadas pois estão rangendo.
5;
2;
3;
2;O quarto de serviço na verdade é uma dispensa
5;
5;
5;
5;
4;
5;
4;
5;
3;móveis com cupim
5;
5;
4;preço um pouco acima do praticado na região.
5;
5;
5;
4;As fotos do imóvel estão muito bem tiradas... porém o imóvel podia estar mais conservado. mesmo assim estou pensando em uma proposta. obrigado
5;
4;armários e cozinha
5;
5;
5;
5;
5;
4;
4;carpetes
4;O fato de ser completamente mobiliado mas, vou negociar.
5;
5;
5;
5;
5;
1;
3;
5;
1;
5;
5;
5;
4;achei muito escuro
4;o apartamento é excelente... localização excelente... só faltou ter a varanda envidraçada como os demais apartamentos do prédio...
5;
3;
5;
1;
5;
1;
5;
5;
3;
5;
3;
5;
5;
5;
5;
4;
4;
4;
5;
5;
5;
3;
3;
4;
5;
4;
5;
5;
3;
5;
5;
4;boa iluminacao e janelas com protecao antiruido. banheiro espaçoso pena só ter 1. cozinha pequena em proporcao � sala poderia ser ampliada para o corredor de entrada ou ter bancada americana na sala
3;vaga da garagem compartilhada é imóvel com muitos móveis velhos
3;
5;
4;
5;
5;
5;
5;
4;mal dividido
5;
5;
5;
5;
5;
2;O apartamento está horrível e com um cheiro de esgoto
3;
4;
5;
4;
5;
4;
5;
5;
5;
4;
5;
3;
1;
5;
5;
4;
5;
5;
5;
5;
5;
1;mal conservado.
5;
4;falta apenas mais iluminação natural, mas está ótimo.
4;falta apenas mais iluminação natural, mas está ótimo.
5;
5;
5;
2;O imóvel tinha infiltração e pareceu ser maior nas fotos.
3;
3;
3;
4;
4;
5;
5;
2;
4;
4;apartamento ótimo. condomínio deixou a desejar.
4;alguns móveis não estão em bom estado de conservação
5;
5;
5;
3;
4;não bate sol
3;andar baixo gostaria de uma boa vista
2;Vista para comunidade.
4;
4;bom imóvel só estou considerando que não tem elevador
5;
3;
5;
5;
5;
5;
1;O apartamento está mal conservado. As fotos enganam.
5;
5;
5;muito bom apartamento mais tem algumas coisas a fazer
5;
5;muito bom apartamento mais tem algumas coisas a fazer
5;
5;
3;
3;
5;aguardando retorno da proposta
5;
5;
3;faltam alguns.moveis
5;
5;
5;
4;
3;
5;
5;
5;
2;
4;
2;
3;
5;
5;
5;
5;
5;
5;
3;quartos pequenos. apesar de ser 3. eu preferia 2 um pouco maior.
5;
5;
4;Pouca mobília
5;serviços do condomínio
5;
5;
5;
4;piso, banheiros e armarios podem estar melhor conservados, ter janela antiruido pela localizacao
4;
3;
5;
5;
1;não cabe minha geladeira e fogão
3;
3;
5;
5;�timo
3;
5;
5;
5;
5;
5;
4;
5;
4;Imóvel muito bom, mas o tamanho deixou um pouco a desejar e o preço está muito fora das outras ofertas no mesmo prédio.
5;
5;
3;
5;
5;
5;
4;
5;
5;
5;
4;
2;
3;
3;
4;foi otemo,gostei do imovel
3;
5;
2;o imóvel tem uma aparencia de velho quando se entra no imovel.. nas fotos parecia mais clean
4;valor um pouco superior ao esperado
5;
5;
5;
5;
5;
4;precisa de pintura
2;
5;�reas de lazer
5;
5;�timo
5;de acordo com td
5;
5;
3;
2;
4;exatamente na rota dos aviões
5;
5;
5;
3;Não atendia nossas necessidades
5;
3;O Imóvel em si está ótimo! infelizmente, a estrutura do prédio nem tanto.
4;
5;
5;
5;
4;
3;
4;a parte do lazer,achei q a piscina fosse maior..
4;
5;
5;
3;
5;
5;
5;
4;
5;
5;
5;
5;
5;
4;Não gostei do banheiro.
3;
3;gostaria que fosse negociável a questão dos móveis.
5;
4;
5;
5;
5;
5;
5;
4;
5;
4;
5;Excelente e ainda tinha mais coisas boas
5;
5;
4;achava maior e não senti segurança no acesso
3;é um primeiro andar e o predio está quase colado no predio do lado. Não há a minima privacidade, nem dos quartos nem da sala.. Ficar de cortinas fechadas o tempo todo é impossivel.
5;otimo
4;área de serviço muito, muito pequena!
3;Tinha um quarto apenas
4;
4;
5;
5;
4;
4;nao estava mobiliado como prometido. sim semi mobiliado
5;
5;
4;
4;
4;
3;
4;frente do apto ( sala e cozinha) sofrem com o sol da tarde.
5;
4;frente do apto ( sala e cozinha) sofrem com o sol da tarde.
5;prédio antigo, mas apartamento muito bom, alguns detalhes para realizar porém poucas coisas. não tem vaga de garagem então há propagando enganosa por parte do proprietário e do QuintoAndar..Verifiquem
4;
4;um dos quartos é bem pequeno
2;
2;o banheiro social não tem ducha.
1;Favela e cheiro de esgoto
4;
5;
3;
5;
3;
5;
5;
5;
5;
2;
5;
3;
3;
2;mobília
5;
4;
5;
5;
5;
4;a proprietária nos fez esperar 20min pois tinha esquecido a senha de acesso ao apartamento, devido ao atrasado perdi um compromisso
4;muito caro
2;
3;falta de lugar para máquina de lavar
4;
4;
5;
5;
3;
1;quarto é minúsculo, não é suíte, planta horrível.
5;vou agendar uma nova visita com a presença da minha esposa para ela olhar o apartamento também.
1;
2;
4;
5;
5;
1;
5;
5;
5;
5;
5;
5;
5;
3;achei que tivesse mais de um banheiro
4;
4;tamanho
4;
5;
5;
5;
4;
4;
4;
5;
4;
5;
4;
5;
3;
1;
3;
5;
5;
5;
5;
5;
3;
5;
5;
5;
5;
5;
5;
4;
3;
3;
5;
5;
5;
3;
5;
5;
4;
5;
5;
5;
3;A configuração do imóvel é ruim para minhas necessidades
5;
4;
2;
5;
3;
2;
2;
5;
5;
4;
1;proprietário disse não retirar móveis.
4;
5;
4;
5;
4;armário
5;� estranho a portaria ser em um andar a cima dos aptos
5;
5;
5;
5;
4;
5;
5;
5;
3;
5;
5;
5;
5;
4;
3;
5;
5;
3;
5;
3;
3;
5;
3;nao tem vista
5;
5;
5;
5;
4;
5;
5;precisa de alguma modernizacao
3;
4;quartos com móveis, deixando pouquíssimo espaço com cama de casal
3;
5;
4;
4;
5;
5;
5;
5;
4;
5;
5;
3;não gostei muito
4;Gostei bastante do apartamento mas achei que fosse maior. apartamento estava sujo, com muita poeira acumulada e sem energia, não deu para testar o chuveiro. A porta da lavanderia está emperrada.
5;
3;o condomínio é extremamente simples, o portão para carro nem é automático e para a região achei um pouco perigoso. considerando a região e o prédio achei um pouco caro o valor anunciado
4;
5;
3;
3;
5;
5;
4;
4;
3;
4;condomínio pouco atrativo
2;
5;
1;
5;
1;
1;
5;
4;Móveis de baixa qualidade
4;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
3;falar no anúncio que não tinha espaço para máquina de lavar no apto
3;Nao há espaço para instalar uma maquina de lavar. Nem um fogão convencional.
3;falar no anúncio que não tinha espaço para máquina de lavar no apto
4;
4;
1;
2;Tenho 1,73 de altura e algumas portas eu quase não passei!
4;
5;
5;
5;
4;prédio supostamente perigoso.
5;
5;
5;
5;
5;
4;apartamento muito sujo, com um dos quartos trancados
5;
3;
5;
5;
5;
5;
5;
5;
5;
1;
5;
4;
5;
5;
3;
5;
5;
5;
5;
5;
1;Banheiro e cozinha no lugar errado. Proprietário precisa reformar.
4;
4;
5;
3;
4;
3;
5;
5;
2;
4;Nao há onde fazer funcionar uma máquina de lavar roupa. Nao existe uma torneira nem um lugar para despejar a água. O corretor corroborou esta informação. 
;
5;
2;
5;
5;
5;
4;
5;sou vizinha, é perfeito para mim !
5;
4;
5;
3;
5;
5;
5;
5;
5;
4;valor muito fora do que o ap oferece em tamanho
4;Tinha uma moto na vaga.
2;
2;um
4;
5;
1;
4;uma infiltração no quarto muito grande, que tomava o armário embutido, as paredes do quarto e outro banheiro.
4;
5;
5;Um dos apto mais bem conservados que já visitei deste site.
2;Não se trata de apto e sim um estúdio e a descrição está muito incorreta
5;
4;cozinha muito mínima
2;A cozinha era demasiadamente pequena, mal cabendo um pequeno fogão de 2 bocas. Isso não podia ser observado pelas fotos.
3;Nenhuma mobília.
4;
2;
3;cozinha não cabe geladeira e fogão
5;
5;
5;
5;
4;
5;Iluminação e pé direito alto.
5;
2;
2;
5;
5;
5;
5;
5;
4;
4;
2;o apartamento não tem 3 quartos, tem 2
1;é anunciado como 3 quartos quando só tem 2 quartos
4;não tem entrada para lavadora
5;
3;
5;
5;
5;
5;
5;se aceita a documentação pretendo alugar esse imóvel, proprietário se dispôs a arrumar alguns problemas visíveis, portanto de resto achei ótimo, principalmente a localização!
4;esperava mais mobilia
5;
3;Não houve aquele deslumbre, o qual faz a pessoa curtir o lugar, a vibe...não apeteceu, por assim dizer!
5;
5;
2;
1;
1;
5;
1;
5;
5;
5;
3;
5;
3;
4;não tem varanda.
2;
5;
5;
5;
5;ventilação
4;
5;
5;
1;
5;
2;
5;
5;
5;
5;
5;
5;
1;o dono nao liberou a minha entrada, gastei 1h para estar no local e ele cancelar a visitar por nao ter a chave do ap disponivel.
5;
1;
4;A entrada do prédio podia ser mais segura
3;As fotos favoreceram demais o imóvel.
3;As fotos favoreceram demais o imóvel.
5;
4;
1;
3;
5;
3;preço pouco acima do esperado.
5;
3;área de lazer ruim
5;
4;
5;
5;
4;
5;
5;
5;
5;
2;
5;
5;
5;
5;
5;
5;
5;
5;
4;
3;
5;
5;
5;mobília
5;
2;
4;a conservação do Apt..esta bastante precário e prefiro vazio tenho tudo
2;
4;
3;Esperava que a televisão ficasse coml parte da mobilia
5;
5;
5;
5;
5;
5;
5;
5;
3;o valor está muito alto para o tamanho do imóvel
5;
5;
5;
3;
1;apto estava cheirando esgoto. muito detonado. precisa de reparos urgentes!!
5;
5;
5;
5;
5;
1;Apartamento mal projetado, com quarto, sala e cozinha no mesmo ambiente! Espaço superior perdido, sem muita finalidade!
3;Está em construção ainda.
2;muito pequena área útil e enorme área aberta
5;
5;
2;
5;
4;
5;
4;
4;
5;
5;
1;
3;o imóvel apresenta infiltrações.
5;
5;
4;
5;o posicionamento e as vagas na garagem para carros sobressalentes.
5;
5;
5;
5;
4;
5;
4;
3;
5;
5;
4;Prédio antigo
4;
2;procuro imóvel semi mobiliado gostaria que tivesse armário no dormitório
4;
5;
5;
5;
5;
5;
5;
5;
4;
2;
4;
4;
4;prédio sem porteiros, chão do apartamento em estágio ruim de conservação.
4;
5;
4;
3;
3;
3;muito antigo, sem Porteiro. nao é o que estou procurando.
5;
5;
5;
5;
5;
1;
4;Garagem não é automática.
5;
3;nao gostei da area de serviço
5;
5;
2;
5;
5;
2;Imóvel adequado, porem foi despublicado.
5;
2;pequeno...mas muito bom...
3;
4;
3;
5;
5;
5;
5;
5;
5;
4;
5;
4;Nada especial
2;caro
3;caro
5;
5;
5;
5;
5;
3;"valor de aluguel ""sentimental"", alto para os padrões do ap."
5;
5;
4;
5;
3;mal distribuido
3;
3;
4;
5;
5;
5;
5;
5;
4;
3;
5;
5;
3;
5;
5;
4;n
4;
4;
3;
5;
4;Apesar de reformado, alguns acabamentos ainda se encontravam por fazer.
5;
5;
5;
2;
5;
2;
5;
5;
5;
3;
3;
5;
1;
5;
5;
5;
4;
5;
5;
5;
5;
4;
4;A localização no site não estava fiel a real
5;
5;Mobília completa
1;todos os comodos sao menores de onde eu moro, queria algo melhor. predio ruim. esperei 5 minutos pro elevador chegar, num calor absurdo no corredor. o elevador social estava desligado
5;
5;
5;
5;
5;
3;valor do imóvel acima do custo.
5;
5;
5;
1;Não vimos o apartamento pq estava sem chave. Acabamos vendo outro no mesmo prédio
3;A planta é diferente das fotos
5;
5;
5;
5;
5;
4;
3;
5;
5;
2;banheiro minúsculo
5;
5;
3;não tem área de lavanderia que se preze
5;
1;anunciado como 3 quartos mas só tem 2
5;
5;
5;
5;
4;Muito barulho.
4;
4;
4;
4;
5;
5;
5;
4;valor do aluguel não condizente com o imóvel.
5;
5;
5;
5;
2;
4;
5;
1;Piso está bem velho, apto esta sujo ...
5;excelente corretor
5;
5;
5;
4;preço
5;
5;
5;
5;
3;Achei a infra de lazer abaixo das expectativas e além de diversas infiltrações próximo a piscina e rodapé solto na região da churrasqueira. gerando risco de tx extra.
3;
3;
4;Vaga para carro.
5;
5;
5;
1;
5;
4;Não tinha nada no anúncio, sobre ser uma casa compartilhada.
5;
4;
5;
5;
5;
2;prédio e apto abandonados
5;
5;
5;
3;
2;
5;
5;
2;muito velho
2;
3;Fotos não revelam (omitem, na verdade) estado de piso, móveis e outras coisas. Localização muito barulhenta.
1;
1;O imóvel está muito mal cuidado.
4;
5;
4;
3;
3;quarto pequeno.
4;
4;preço desproporcional.
5;
4;
5;
5;
5;
2;
5;
5;
5;
4;
4;
4;
4;1 andar.
4;1 andar.
4;
5;
3;
5;
2;Feio e muito caro para o que é. vai alugar nunca por esse preço
5;
5;
5;
3;
1;tinha um quarto sem janela, os armarios estavam horriveis
5;
5;
4;a.
3;
4;
5;
5;
2;
4;
5;
3;
5;
5;
5;
5;
2;
1;
5;
5;
5;
5;
4;
5;
4;todas as informações ok. único ponto que me preocupou é instalação elétrica pois está no padrão antigo e não parece ter sido refeito a muito tempo.
5;
5;
5;
3;O entorno não me agradou.
2;sem comentários.
5;
5;
4;O imóvel possui geladeira no anúncio mas não estava no imóvel
5;
3;
5;
5;
5;
5;
5;
5;
2;
2;
5;
5;
5;
4;
5;
5;
3;falta de zelo por parte do proprietário! um horror!
3;cozinha muito pequena
4;
5;mobiliário
5;
5;
4;
5;
5;
5;
5;
5;
5;
5;
1;
1;
3;
5;
5;
5;
5;
4;
5;
5;
5;
1;imóvel já alugado baixem no site
5;
5;
5;
3;
4;
4;
5;
4;
5;
5;
5;
4;
5;
4;
3;não falava de carpete
1;fotos não transmitiram a realidade
5;
5;
3;
2;
5;
3;um condomínio muito caro para o que o prédio oferece
5;
3;
5;
5;
5;
5;
5;
5;
5;
4;O anuncio diz que tem 3 quartos, quando na verdade 1 deles é escritório e não pode ser mexido. O correto seria anunciar 2 dormitorios e 1 escritorio.
5;
5;
3;moveis muito antigo
5;
5;
5;
5;
2;
5;ótimo prédio e apartamento!
5;
4;preço do aluguel.
5;
5;
5;
3;
5;
5;
4;valor
5;
5;
5;
5;
4;
4;muito cheiro de mofo e humidade, nao tem gás e nem como colocar um fogao.
5;
5;
5;
4;
3;pouco amplo
3;
5;
5;
2;barulho de avião
4;Não tem área dr serviço dentro do apartamento
4;apartamento muito sujo, precisa se de uma boa limpeza! além disto adoramos o apartamento.
3;
4;
4;
4;
5;
4;
5;
5;
1;Muitos detalhes não funcionando. Cheiro de mofo.
5;
4;Cooktop pequeno
4;
5;
5;
2;
5;
5;
5;
3;
4;
4;
2;muito pequeno
1;ruim
2;não tem espaço para máquina de lavar e nem fogão normal e geladeira não informado.
3;não me atende no tamanho.
5;
5;
2;
5;
2;cozinha apertada
5;
5;
3;
3;
2;
2;imóvel pouco iluminado. não batia sol.
3;
5;
4;
4;
4;
3;
4;
5;
4;Estou preferindo outro q vi c vcs ontem
4;
5;
1;
5;
4;
4;
4;
2;
5;
5;
5;
5;
5;
4;nao tinha suporte para ar cond
5;
3;era outro ap
2;infiltração
;
5;
2;muitos problemas,armarios com defeito,banheiro sem chuveiro ,mofado etc
2;
5;
5;
5;
5;
3;
5;
5;
5;
4;
5;
5;
3;
3;
2;
4;preço, negociação
5;
4;preço, negociação
2;
2;
5;
5;
3;
3;
4;
5;
5;
5;
3;sala pequena e vista direta pra dona marta.
2;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
4;comodos bem grandes porem so tem 1 banheiro gigante, cabe uma adaptação para ter 2 e valorizar mais o imovel que eh bem localizado e esta mto bem conservado
2;
5;
3;A vaga de garagem existente é muito ruim.
5;
5;
4;
5;
4;
5;
5;
5;
5;
4;preço alto e só 1 qto
5;
3;
5;
5;
3;
4;
3;
4;valor
5;
5;
5;
4;
4;gatos fujões.
3;O imóvel tinha um dormitório, que foi dividido em dois, configurando um quarto e um closet, já que este segundo espaço não comporta uma cama junto com o armário.
5;
5;
5;
3;
5;
2;
3;Nível de ruido.
5;
3;cômodos muito pequenos
5;
5;
3;
4;
5;
5;
5;
3;
5;
5;
5;
4;
4;
4;
4;
5;
1;muito caro
5;
5;
5;
5;
4;
5;
5;Não
4;
5;
5;
5;
4;
4;
5;
5;
5;
5;
3;armário quarto pequeno
5;
5;
2;
4;
2;
4;
2;o valor não compatível com o imóvel
5;
5;
3;
5;
5;
5;
3;
4;a cozinha é muito grande e com isso a sala fica pequena
4;
5;
4;precisa de alguns acabamentos e armarios.
4;
5;
3;
5;
5;
5;
5;
4;Amamos o imóvel. Armarios e decoração excelentes. Só que a bancada e gavetas do escritorio ocupa o espaço que eu esperava caber a minicama do caçula. Seria possivel retira-la provisoriamente?
5;
3;um dos quartos era closet e não possui elevador
5;
5;
5;
5;
5;
4;fotos com mobília...deveria tirar antes de anunciar
5;
5;
3;O proprietário do imóvel estava presente e só aumentou minhas dúvidas em relação ao apartamento.
;
;
5;
5;
4;apenas a cozinha que é um pouco reduzida
5;
2;
5;
5;
5;
4;
5;
4;a localização deixou a desejar, além da má conservação da alguns lugares
5;
2;
5;
5;
4;
2;
5;
4;
3;Está muito melhor nas fotos
4;
5;
5;
3;
3;
3;
5;
4;
5;
5;
5;
5;
5;
5;
4;procuro uma sacada maior
2;
1;imovel bem antigo... não me agradou
5;
5;
5;
5;
5;
4;preço do condomínio alto
2;
2;
5;
5;Tem apenas o detalhe do piso de madeira que esta desgastado
5;
5;
5;
3;
4;a disposição da cozinha e dos banheiros não me agradou
5;não tem 3 dormitórios
4;a cozinha é muito pequena + área se serviço.
4;
5;
5;
5;
4;
4;
5;
3;prédio ainda em construção
5;
5;
5;
5;
5;
4;
1;
3;
5;
5;
5;
3;
4;
3;
5;
5;
4;
4;
5;
4;muito apertado
4;valuation do alugeuk está errado visto localização e o prédio em si
5;
5;
5;
5;
1;os armários estão em péssimo estado
3;
5;
5;
5;
4;
5;
5;
4;melhor
4;Ok
5;
4;
5;
5;
1;
3;
5;
4;armário embutido faltando
3;
5;
4;
4;azulejos do box quebrado.
4;cozinha muito pequena e pouco funcional
3;
2;
4;
3;
3;apesar de anunciado, a falta de vaga e nenhum estacionamento tão perto para minha mãe... q irá morar e tem dificuldade de locomoção
4;Não tinha chuveiro a gás, condomínio com poucas opções de lazer e sem vaga fixa na garagem.
5;
5;
4;
4;
4;
3;
3;
5;
3;
4;
5;
5;
5;
5;
3;
5;
5;
4;
4;
5;
5;
4;
4;
3;
5;
5;
4;
5;
5;
1;O apartamento está fora de condições para aluguel.
1;
2;
5;
5;
5;
4;
4;
4;
5;
5;
4;
5;
5;
5;
5;
5;
4;Achei um pouco pequeno. Mas gostei bastante.
5;
5;
4;configuração do imóvel
4;
1;
2;
5;
3;armário no meio do ap que mata áreas úteis.
1;
5;
5;
5;
5;
3;
5;
4;
4;Muitas coisas no apartamento
4;
3;sala pequena
4;
4;
5;
4;
4;
2;
4;
4;
5;
5;
4;
5;
5;
5;
5;
5;
5;
2;Não é o tipo de imóvel que procuro
4;vista ruim
2;n
5;
5;
5;
3;
4;
5;
5;
5;
5;
4;Não tem lavanderia no prédio nem máquina no apartamento
5;
4;
5;
5;
5;
5;
3;
3;
3;apesar de estar como Mobiliado o mesmo não será alugado desta maneira
5;
5;
4;
4;
4;
5;
5;
4;
5;
5;
4;
3;
4;
5;
5;
3;Nas fotos o imóvel parece melhor
3;baixa qualidade no conjunto dos atributos
2;
5;
5;
5;a
2;
5;
5;
5;
1;
4;
3;
5;
5;
2;
3;
5;
5;
3;
4;
4;
1;tratava-se de uma sala comercial
5;
3;
2;Não tinha 3 quartos e sim 2
5;
5;
1;não atente minhas necessidades...como um quarto,sala,área de serviço.
5;
3;tamanho
5;
4;pequeno e no osso
5;
4;o imóvel está bem sujo e com os armários bem antigos e alguns defeituosos
5;
5;
5;
5;
4;Preço
4;nada a declarar
3;Proprietária quer deixar utensílios de uso pessoal na cozinha... pratos, copos e talheres.
5;
5;
4;quarto/sala reversível
4;Achei a disposição dos dormitórios um pouco diferente do convencional. Como meu namorado tem quase 1,90m de altura fica um pouco complicado.
;
5;
5;
5;
5;
2;
4;
4;
4;
5;
4;
5;
4;armarios dos quartos muito pequenos
5;
4;
4;
5;
5;
1;
5;
5;
2;Estava muito estragado. Com muitos problemas de elétrica e a parede da cozinha estava quase se quebrando.
5;
5;
3;
5;
5;
5;
5;
5;
5;
5;
5;
4;cozinha e banheiro antigos
5;
3;vista ruim, andar térreo, não primeiro
3;2 banh3iros?
4;
5;
5;
2;imovel com vslor eluguel muito acima
5;
5;
5;
3;
2;o lugar não é legal.
1;
3;
2;o prédio e fachada correspondem a um valor inferior ao oferecido
5;
5;ok
2;o apto é ótimo, mas pra 3 pessoas é pequeno
3;
4;preço
5;
5;
3;
5;
5;
2;
2;
5;
4;
5;
5;
4;
5;
5;
5;
4;A área externa do prédio (social) não está bem conservada.
5;
3;
2;
5;
5;
3;
4;
5;
5;
4;
5;
4;
4;
2;
5;
5;
4;
4;
5;
5;
4;
4;imovel estava bem sujo e manchado em alguns móveis
3;
5;
5;
5;
3;
4;
1;
2;
3;
3;
4;A mãe do proprietário acompanhar a visita foi desagradável, ela atrapalhou...
;
5;
5;
5;
5;
3;
4;
5;
3;anunciar que se localiza em Vila, foto da lavanderia.
5;
5;
2;Falta de segurança, pelo fato de ser no 1o. andar, não tem janela na área de serviço que dá para uma área deserta do prédio.
;
5;
5;
3;
2;
5;
5;
5;
4;Valor do aluguel muito alto.
4;
5;
3;não consigo aprovação de crédito
5;
3;caro
4;
4;poucos armários
5;
3;
5;
5;
2;parecia ser bem maior no anúncio, e tinha poucos armários
5;
3;muito sujo, no anúncio fala q está vazio, mas tem móveis dentro.
4;
3;
5;
2;apto mobiliado com mal distribuicao do espaço
5;
5;sim
5;sim
5;Apartamento impecável proprietário muito gente boa. quero alugar este apartamento.
5;
5;
5;
2;
4;"A composição do espaço""área de serviço-cozinha"" força a colocar a geladeira na frente de uma porta de serviço do apartamento."
5;
5;Aconchego do apartamento, condomínio perfeito, um verdadeiro lar
5;a proprietária foi extremamente gentil e simpática, demonstrou uma enorme preocupação com o imóvel e quem vai morar nele
5;
5;
4;
5;
1;Apartamento não condizia com anúncio
2;garagem ruim
4;
5;
4;
5;
4;N�O
4;Quarto muito pequeno
2;Fotos do imóvel vazio seriam mais realistas.
5;
4;No anúncio diz 98m mas tem 80m
5;
5;
5;
2;o apto não tem os 76m anunciados
4;Achei que fosse maior mas atende minha necessidade
5;
3;
5;
5;
4;
5;
4;
3;cozinha escura
4;Pensei que era maior
5;
3;
3;
4;
5;
2;
5;
5;
4;
5;
4;
4;área comum pouco conservada
4;
4;
5;
5;
5;
5;
5;
5;
5;
5;
4;
5;
3;Um pouco escuro. Tacos do piso soltos. Caixa de luz MUITO antiga. Com fusíveis que nem fabrica mais!!!
2;
5;
4;
5;
2;achei com pouca luz e o valor acima da realidade do imóvel
5;
5;
5;
4;
5;
5;
4;
5;
4;Ruído onibus excessivo no dormitório
4;Ruído onibus excessivo no dormitório
5;
5;
3;
5;
5;
4;não tem armários e precisa de alguns reparos necessários
5;
5;
5;
5;
5;preço está acima da média,.pois preço da de reforma.
3;
3;
3;
5;
4;
5;
5;
5;
3;
3;
5;
5;
5;
4;
5;
3;
2;
5;
1;imóvel próximo a construção
3;
5;
5;
5;
5;
5;
5;
4;
5;
5;
5;
3;Imóvel com chuveiro elétrico e prédio sem elevadores! Não interessa...
5;
3;A falta de portaria e elevador acaba prejudicando. Apesar da rua ser muito boa, fico desconfiada. o apartamento é pequeno para minhas necessidades
5;
2;
5;
5;
4;valor
4;nao tinha area de serviço
2;
5;
5;
3;
4;
5;
5;
5;
5;
5;
5;
4;
5;
5;
4;
4;maior do esperado. ainda uma opcao
5;
4;
5;ventilação
5;
5;
5;
5;
3;
5;
4;
4;
4;
3;
2;pintura péssima, móveis bem danificados.
5;
5;
5;
5;
5;Enviei proposta express e estou aguardando o término da análise de crédito e a decisão final do proprietário sobre minha proposta. Se a decisão for favorável a mim, alugarei esse apartamento.
5;
5;
4;bbhhhh
5;
5;
4;
5;
5;
5;do condomínio
4;
2;
4;
2;
5;
5;
5;
4;valor
5;
4;
5;
5;
5;
5;
5;
5;
3;
5;
5;
2;
5;
4;
5;
5;
5;
5;
4;
4;
1;
4;predio inseguro
5;
3;O imovel parece ter menos de 90 metros quadrados de area útil.
;
;
3;
4;
4;
5;
4;
1;Janela dos banheiros do imóvel muito baixa. Me passou impressão de muita falta de privacidade.
5;
4;achei o valor do condomínio alto para o que ele oferece
5;
5;
5;
5;
5;
3;precisava mais uma vaga
4;achei pequeno os cômodos
5;
5;
5;
5;
5;
5;
5;
3;
4;não
4;obra perto
1;que tinha uma construção ao lado na altura do AP anunciado
5;
5;
5;
5;
4;
5;
2;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
4;Sem armário
5;
4;faltou dialogo entre a proprietaria e corretor, quando chegamos tivemos que aguardar a dona do imóvel liberar nossa entrada
5;
5;
5;
4;
5;
3;poucos armarios
5;
3;
4;
1;
4;
3;ok
4;
5;
5;
4;divisória entre a sala e o quarto
5;tudo novinho.predio parece bom!
5;
5;
3;
3;
5;
5;
5;
4;
4;
4;
5;
4;
5;
5;
3;
5;
5;
5;
3;morador ainda no imóvel.
5;
5;
5;
4;
3;
5;
4;
5;ótimo
4;
1;as fotos não mostravam como era pequeno, pois estavam muito ampliadas
3;
5;
1;não aceita animais
4;não aceitam animais de estimação
5;
5;
5;
5;
4;disposição do apartamento
2;
3;o apartamento não possui a área divulgada no site
5;
2;
4;
3;
4;
5;
4;
5;
3;
4;térreo e janalas pouco iluminadas
5;
5;
5;
4;
5;
4;
5;
5;
2;
5;
5;
4;
4;Achei que tivesse móveis.
5;
4;
5;
3;
2;mobília
5;
5;
5;
5;
4;
4;distribuição da planta
4;
5;
5;
5;
5;
3;sem suíte
5;
5;
4;
4;sem vista. as janelas dão pra outro prédio
4;
4;
5;
4;conservacao
3;
4;
5;
2;imóvel ocupado com gente morando móveis etc
2;
5;
3;informado 2 vagas, era 1 só.
2;
5;
5;
5;
5;
5;
5;
5;
5;
4;
5;
5;
4;Achava q era todo mobiliado
5;
5;
5;
3;
5;
5;
5;
3;
5;
5;
5;
4;sem gás encanado
4;
5;
2;A parede parecia q tava toda rebocada, janela não abria, vidro da janela quebrado
4;
2;
3;Barulho da avenida :(
4;
3;
5;
5;
5;
5;
5;
5;
4;bom
5;
3;achei pouco armário, esperava mais
3;
5;
5;
5;
4;
5;
5;
4;
4;preciso de 2 banheiros com chuveiro, e vi que o 2.o banheiro é usado como deposito, com prateleiras fixas... nada que não possa ser negociado com o proprietário, mas ainda estou avaliando outras opçõe
3;não gostei do salão de festa e a churrasqueira ser no último andar...o restante gostei ...
4;
2;
5;Vaga de garagem.
5;
5;
5;
5;
5;
5;
5;
5;
5;
5;
3;
3;
5;
4;
5;
5;
5;
5;
5;
5;
1;
5;
4;
3;
2;
5;
4;imóvel mais dividido
1;o imóvel n é bem ventilado, é pequeno, fica em uma galeria mto feia
2;
5;
5;
4;
5;
5;
5;
5;
5;
5;
5;
4;Faltou apenas a informação de que a vaga de garagem não é fixa e é travada por outras vagas.
5;
4;
